PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Survived
948,3,86,1,35.0,0,0,198,7.8958,76,2,0
949,3,2,1,25.0,0,0,191,7.65,71,2,0
950,3,106,1,,1,0,253,16.1,76,2,0
951,1,71,0,36.0,0,0,319,262.375,17,0,1
952,3,115,1,17.0,0,0,199,7.8958,76,2,0
953,2,255,1,32.0,0,0,64,13.5,76,2,0
954,3,36,1,18.0,0,0,185,7.75,76,2,0
955,3,43,0,22.0,0,0,159,7.725,76,1,1
956,1,327,1,13.0,2,2,319,262.375,15,0,0
957,2,89,0,,0,0,300,21.0,76,2,1
958,3,54,0,18.0,0,0,155,7.8792,76,1,1
959,1,265,1,47.0,0,0,22,42.4,76,2,0
960,1,378,1,31.0,0,0,89,28.5375,35,0,0
961,1,145,0,60.0,1,4,49,263.0,28,2,1
962,3,267,0,24.0,0,0,250,7.75,76,1,1
963,3,263,1,21.0,0,0,194,7.8958,76,2,0
964,3,275,0,29.0,0,0,137,7.925,76,2,1
965,1,289,1,28.5,0,0,306,27.7208,59,0,0
966,1,152,0,35.0,0,0,13,211.5,25,0,1
967,1,205,1,32.5,0,0,13,211.5,26,0,0
968,3,261,1,,0,0,219,8.05,76,2,0
969,1,90,0,55.0,2,0,28,25.7,21,2,1
970,2,6,1,30.0,0,0,85,13.0,76,2,0
971,3,121,0,24.0,0,0,236,7.75,76,1,1
972,3,40,1,6.0,1,1,111,15.2458,76,0,0
973,1,363,1,67.0,1,0,303,221.7792,37,2,0
974,1,66,1,49.0,0,0,47,26.0,76,2,0
975,3,111,1,,0,0,201,7.8958,76,2,0
976,2,221,1,,0,0,72,10.7083,76,1,0
977,3,209,1,,1,0,102,14.4542,76,0,0
978,3,27,0,27.0,0,0,150,7.8792,76,1,1
979,3,25,0,18.0,0,0,268,8.05,76,2,1
980,3,281,0,,0,0,224,7.75,76,1,1
981,2,392,1,2.0,1,1,130,23.0,76,2,0
982,3,129,0,22.0,1,0,179,13.9,76,2,1
983,3,299,1,,0,0,168,7.775,76,2,0
984,1,101,0,27.0,1,2,297,52.0,19,2,1
985,3,163,1,,0,0,246,8.05,76,2,0
986,1,35,1,25.0,0,0,38,26.0,76,0,0
987,3,369,1,25.0,0,0,209,7.7958,76,2,0
988,1,68,0,76.0,1,0,46,78.85,33,2,1
989,3,244,1,29.0,0,0,354,7.925,76,2,0
990,3,45,0,20.0,0,0,190,7.8542,76,2,1
991,3,271,1,33.0,0,0,266,8.05,76,2,0
992,1,360,0,43.0,1,0,29,55.4417,24,0,1
993,2,391,1,27.0,1,0,57,26.0,76,2,0
994,3,141,1,,0,0,227,7.75,76,1,0
995,3,192,1,26.0,0,0,178,7.775,76,2,0
996,3,373,0,16.0,1,1,92,8.5167,76,0,1
997,3,182,1,28.0,0,0,278,22.525,76,2,0
998,3,52,1,21.0,0,0,153,7.8208,76,1,0
999,3,326,1,,0,0,252,7.75,76,1,0
1000,3,405,1,,0,0,163,8.7125,76,2,0
1001,2,367,1,18.5,0,0,83,13.0,68,2,0
1002,2,358,1,41.0,0,0,68,15.0458,76,0,0
1003,3,346,0,,0,0,156,7.7792,76,1,1
1004,1,133,0,36.0,0,0,304,31.6792,3,0,1
1005,3,51,0,18.5,0,0,149,7.2833,76,1,1
1006,1,364,0,63.0,1,0,303,221.7792,37,2,1
1007,3,75,1,18.0,1,0,113,14.4542,76,0,0
1008,3,371,1,,0,0,114,6.4375,76,0,0
1009,3,341,0,1.0,1,1,328,16.7,75,2,1
1010,1,28,1,36.0,0,0,33,75.2417,38,0,0
1011,2,70,0,29.0,1,0,337,26.0,76,2,1
1012,2,390,0,12.0,0,0,286,15.75,76,2,1
1013,3,211,1,,1,0,232,7.75,76,1,0
1014,1,343,0,35.0,1,0,34,57.75,29,0,1
1015,3,65,1,28.0,0,0,255,7.25,76,2,0
1016,3,207,1,,0,0,237,7.75,76,1,0
1017,3,94,0,17.0,0,1,245,16.1,76,2,1
1018,3,47,1,22.0,0,0,210,7.7958,76,2,0
1019,3,254,0,,2,0,231,23.25,76,1,1
1020,2,42,1,42.0,0,0,51,13.0,76,2,0
1021,3,303,1,24.0,0,0,164,8.05,76,2,0
1022,3,357,1,32.0,0,0,357,8.05,76,2,0
1023,1,161,1,53.0,0,0,17,28.5,34,0,0
1024,3,225,0,,0,4,256,25.4667,76,2,1
1025,3,370,1,,1,0,90,6.4375,76,0,0
1026,3,116,1,43.0,0,0,196,7.8958,76,2,0
1027,3,62,1,24.0,0,0,216,7.8542,76,2,0
1028,3,411,1,26.5,0,0,99,7.225,76,0,0
1029,2,344,1,26.0,0,0,81,13.0,76,2,0
1030,3,122,0,23.0,0,0,353,8.05,76,2,1
1031,3,160,1,40.0,1,6,294,46.9,76,2,0
1032,3,159,0,10.0,5,2,294,46.9,76,2,1
1033,1,100,0,33.0,0,0,18,151.55,76,2,1
1034,1,328,1,61.0,1,3,319,262.375,15,0,0
1035,2,29,1,28.0,0,0,78,26.0,76,2,0
1036,1,227,1,42.0,0,0,43,26.55,76,2,0
1037,3,379,1,31.0,3,0,171,18.0,76,2,0
1038,1,175,1,,0,0,41,51.8625,64,2,0
1039,3,102,1,22.0,0,0,336,8.05,76,2,0
1040,1,93,1,,0,0,20,26.55,76,2,0
1041,2,220,1,30.0,1,1,88,26.0,76,2,0
1042,1,130,0,23.0,0,1,26,83.1583,36,0,1
1043,3,250,1,,0,0,203,7.8958,76,0,0
1044,3,362,1,60.5,0,0,239,,76,2,0
1045,3,217,0,36.0,0,2,214,12.1833,76,2,1
1046,3,17,1,13.0,4,2,181,31.3875,76,2,0
1047,3,126,1,24.0,0,0,332,7.55,76,2,0
1048,1,34,0,29.0,0,0,303,221.7792,46,2,1
1049,3,237,0,23.0,0,0,189,7.8542,76,2,1
1050,1,38,1,42.0,0,0,1,26.55,52,2,0
1051,3,297,0,26.0,0,2,351,13.775,76,2,1
1052,3,350,0,,0,0,161,7.7333,76,1,1
1053,3,376,1,7.0,1,1,94,15.2458,76,0,0
1054,2,410,0,26.0,0,0,54,13.5,76,2,1
1055,3,298,1,,0,0,167,7.0,76,2,0
1056,2,301,1,41.0,0,0,66,13.0,76,2,0
1057,3,215,0,26.0,1,1,146,22.025,76,2,1
1058,1,46,1,48.0,0,0,310,50.4958,6,0,0
1059,3,143,1,18.0,2,2,361,34.375,76,2,0
1060,1,67,0,,0,0,45,27.7208,76,0,1
1061,3,171,0,22.0,0,0,262,8.9625,76,2,1
1062,3,233,1,,0,0,331,7.55,76,2,0
1063,3,412,1,27.0,0,0,106,7.225,76,0,0
1064,3,128,1,23.0,1,0,179,13.9,76,2,0
1065,3,375,1,,0,0,108,7.2292,76,0,0
1066,3,18,1,40.0,1,5,181,31.3875,76,2,0
1067,2,48,0,15.0,0,2,134,39.0,76,2,1
1068,2,347,0,20.0,0,0,285,36.75,76,2,1
1069,1,359,1,54.0,1,0,29,55.4417,24,0,0
1070,2,31,0,36.0,0,3,58,39.0,74,2,1
1071,1,82,0,64.0,0,2,322,83.1583,63,0,1
1072,2,256,1,30.0,0,0,59,13.0,76,2,0
1073,1,81,1,37.0,1,1,322,83.1583,66,0,0
1074,1,249,0,18.0,1,0,15,53.1,54,2,1
1075,3,222,1,,0,0,263,7.75,76,1,0
1076,1,119,0,27.0,1,1,305,247.5208,16,0,1
1077,2,251,1,40.0,0,0,71,16.0,76,2,0
1078,2,304,0,21.0,0,1,330,21.0,76,2,1
1079,3,104,1,17.0,2,0,270,8.05,76,2,0
1080,3,334,0,,8,2,296,69.55,76,2,1
1081,2,381,1,40.0,0,0,126,13.0,76,2,0
1082,2,13,1,34.0,1,0,56,26.0,76,2,0
1083,1,338,1,,0,0,3,26.0,76,2,0
1084,3,417,1,11.5,1,1,274,14.5,76,2,0
1085,2,232,1,61.0,0,0,61,12.35,76,1,0
1086,2,123,1,8.0,0,2,125,32.5,76,2,0
1087,3,200,1,33.0,0,0,187,7.8542,76,2,0
1088,1,354,1,6.0,0,2,40,134.5,61,0,0
1089,3,277,0,18.0,0,0,177,7.775,76,2,1
1090,2,26,1,23.0,0,0,284,10.5,76,2,0
1091,3,311,0,,0,0,257,8.1125,76,2,1
1092,3,268,0,,0,0,229,15.5,76,1,1
1093,3,99,1,0.33,0,2,183,14.4,76,2,0
1094,1,23,1,47.0,1,0,323,227.525,39,0,0
1095,2,310,0,8.0,1,1,93,26.0,76,2,1
1096,2,11,1,25.0,0,0,287,10.5,76,2,0
1097,1,286,1,,0,0,298,25.7417,76,0,0
1098,3,257,0,35.0,0,0,264,7.75,76,1,1
1099,2,80,1,24.0,0,0,123,10.5,76,2,0
1100,1,321,0,33.0,0,0,320,27.7208,0,0,1
1101,3,110,1,25.0,0,0,202,7.8958,76,2,0
1102,3,8,1,32.0,0,0,278,22.525,76,2,0
1103,3,137,1,,0,0,348,7.05,76,2,0
1104,2,107,1,17.0,0,0,333,73.5,76,2,0
1105,2,185,0,60.0,1,0,74,26.0,76,2,1
1106,3,9,0,38.0,4,2,186,7.775,76,2,1
1107,1,169,1,42.0,0,0,9,42.5,7,2,0
1108,3,242,0,,0,0,154,7.8792,76,1,1
1109,1,399,1,57.0,1,1,238,164.8667,76,2,0
1110,1,401,0,50.0,1,1,13,211.5,42,0,1
1111,3,374,1,,0,0,148,8.05,76,2,0
1112,2,127,0,30.0,1,0,340,13.8583,76,0,1
1113,3,312,1,21.0,0,0,165,8.05,76,2,0
1114,2,85,0,22.0,0,0,359,10.5,73,2,1
1115,3,199,1,21.0,0,0,211,7.7958,76,2,0
1116,1,59,0,53.0,0,0,317,27.4458,76,0,1
1117,3,266,0,,0,2,103,15.2458,76,0,1
1118,3,19,1,23.0,0,0,212,7.7958,76,2,0
1119,3,259,0,,0,0,241,7.75,76,1,1
1120,3,134,1,40.5,0,0,293,15.1,76,2,0
1121,2,180,1,36.0,0,0,76,13.0,76,2,0
1122,2,368,1,14.0,0,0,55,65.0,76,2,0
1123,1,404,0,21.0,0,0,21,26.55,76,2,1
1124,3,402,1,21.0,1,0,135,6.4958,76,2,0
1125,3,230,1,,0,0,157,7.8792,76,1,0
1126,1,96,1,39.0,1,0,315,71.2833,43,0,0
1127,3,382,1,20.0,0,0,218,7.8542,76,2,0
1128,1,389,1,64.0,1,0,2,75.25,56,0,0
1129,3,24,1,20.0,0,0,112,7.225,76,0,0
1130,2,176,0,18.0,1,1,87,13.0,76,2,1
1131,1,120,0,48.0,1,0,327,106.425,44,0,1
1132,1,229,0,55.0,0,0,6,27.7208,76,0,1
1133,2,74,0,45.0,0,2,70,30.0,76,2,1
1134,1,355,1,45.0,1,1,40,134.5,61,0,0
1135,3,186,1,,0,0,175,7.8875,76,2,0
1136,3,194,1,,1,2,360,23.45,76,2,0
1137,1,208,1,41.0,1,0,42,51.8625,51,2,0
1138,2,201,0,22.0,0,0,300,21.0,76,2,1
1139,2,124,1,42.0,1,1,125,32.5,76,2,0
1140,2,181,0,29.0,1,0,107,26.0,76,2,1
1141,3,210,0,,1,0,102,14.4542,76,0,1
1142,2,395,0,0.92,1,2,289,27.75,76,2,1
1143,3,3,1,20.0,0,0,352,7.925,76,2,0
1144,1,76,1,27.0,1,0,35,136.7792,45,0,0
1145,3,337,1,24.0,0,0,260,9.325,76,2,0
1146,3,394,1,32.5,0,0,174,9.5,76,2,0
1147,3,240,1,,0,0,291,7.55,76,2,0
1148,3,243,1,,0,0,276,7.75,76,1,0
1149,3,276,1,28.0,0,0,222,8.05,76,2,0
1150,2,32,0,19.0,0,0,127,13.0,76,2,1
1151,3,260,1,21.0,0,0,169,7.775,76,2,0
1152,3,414,1,36.5,1,0,170,17.4,76,2,0
1153,3,278,1,21.0,0,0,217,7.8542,76,2,0
1154,2,393,0,29.0,0,2,130,23.0,76,2,1
1155,3,216,0,1.0,1,1,214,12.1833,76,2,1
1156,2,308,1,30.0,0,0,288,12.7375,76,0,0
1157,3,239,1,,0,0,200,7.8958,76,2,0
1158,1,73,1,,0,0,4,0.0,76,2,0
1159,3,388,1,,0,0,292,7.55,76,2,0
1160,3,183,0,,0,0,265,8.05,76,2,1
1161,3,306,1,17.0,0,0,144,8.6625,76,2,0
1162,1,252,1,46.0,0,0,33,75.2417,38,0,0
1163,3,146,1,,0,0,235,7.75,76,1,0
1164,1,77,0,26.0,1,0,35,136.7792,45,0,1
1165,3,226,0,,1,0,242,15.5,76,1,1
1166,3,330,1,,0,0,110,7.225,76,0,0
1167,2,50,0,20.0,1,0,62,26.0,76,2,1
1168,2,293,1,28.0,0,0,334,10.5,76,2,0
1169,2,135,1,40.0,1,0,133,26.0,76,2,0
1170,2,385,1,30.0,1,0,295,21.0,76,2,0
1171,2,290,1,22.0,0,0,358,10.5,76,2,0
1172,3,287,0,23.0,0,0,140,8.6625,76,2,1
1173,3,295,1,0.75,1,1,351,13.775,76,2,0
1174,3,139,0,,0,0,226,7.75,76,1,1
1175,3,377,0,9.0,1,1,94,15.2458,76,0,1
1176,3,320,0,2.0,1,1,240,20.2125,76,2,1
1177,3,113,1,36.0,0,0,272,7.25,76,2,0
1178,3,147,1,,0,0,350,7.25,76,2,0
1179,1,351,1,24.0,1,0,52,82.2667,12,2,0
1180,3,248,1,,0,0,98,7.2292,69,0,0
1181,3,142,1,,0,0,271,8.05,76,2,0
1182,1,313,1,,0,0,318,39.6,76,2,0
1183,3,98,0,30.0,0,0,248,6.95,76,1,1
1184,3,272,1,,0,0,95,7.2292,76,0,0
1185,1,117,1,53.0,1,1,162,81.8583,4,2,0
1186,3,409,1,36.0,0,0,173,9.5,76,2,0
1187,3,12,1,26.0,0,0,193,7.8958,76,2,0
1188,2,223,0,1.0,1,2,345,41.5792,76,0,1
1189,3,340,1,,2,0,104,21.6792,76,0,0
1190,1,235,1,30.0,0,0,23,45.5,76,2,0
1191,3,193,1,29.0,0,0,188,7.8542,76,2,0
1192,3,285,1,32.0,0,0,182,7.775,76,2,0
1193,2,245,1,,0,0,69,15.0458,47,0,0
1194,2,305,1,43.0,0,1,330,21.0,76,2,0
1195,3,307,1,24.0,0,0,143,8.6625,76,2,0
1196,3,253,0,,0,0,251,7.75,76,1,1
1197,1,95,0,64.0,1,1,8,26.55,9,2,1
1198,1,7,1,30.0,1,2,18,151.55,27,2,0
1199,3,5,1,0.83,0,1,254,9.35,76,2,0
1200,1,168,1,55.0,1,1,32,93.5,18,2,0
1201,3,165,0,45.0,1,0,208,14.1083,76,2,1
1202,3,56,1,18.0,0,0,142,8.6625,76,2,0
1203,3,380,1,22.0,0,0,101,7.225,76,0,0
1204,3,331,1,,0,0,302,7.575,76,2,0
1205,3,63,0,37.0,0,0,233,7.75,76,1,1
1206,1,398,0,55.0,0,0,326,135.6333,31,0,1
1207,3,164,0,17.0,0,0,275,7.7333,76,1,1
1208,1,356,1,57.0,1,0,307,146.5208,20,0,0
1209,2,319,1,19.0,0,0,122,10.5,76,2,0
1210,3,197,1,27.0,0,0,215,7.8542,76,2,0
1211,2,191,1,22.0,2,0,283,31.5,76,2,0
1212,3,10,1,26.0,0,0,180,7.775,76,2,0
1213,3,218,1,25.0,0,0,97,7.2292,70,0,0
1214,2,274,1,26.0,0,0,80,13.0,72,2,0
1215,1,325,1,33.0,0,0,19,26.55,76,2,0
1216,1,219,0,39.0,0,0,75,211.3375,76,2,1
1217,3,22,1,23.0,0,0,349,7.05,76,2,0
1218,2,30,0,12.0,2,1,58,39.0,74,2,1
1219,1,322,1,46.0,0,0,309,79.2,76,0,0
1220,2,78,1,29.0,1,0,50,26.0,76,2,0
1221,2,132,1,21.0,0,0,63,13.0,76,2,0
1222,2,105,0,48.0,0,2,285,36.75,76,2,1
1223,1,125,1,39.0,0,0,308,29.7,1,0,0
1224,3,372,1,,0,0,116,7.225,76,0,0
1225,3,270,0,19.0,1,1,96,15.7417,76,0,1
1226,3,87,1,27.0,0,0,197,7.8958,76,2,0
1227,1,241,1,30.0,0,0,0,26.0,23,2,0
1228,2,413,1,32.0,0,0,79,13.0,76,2,0
1229,3,131,1,39.0,0,2,109,7.2292,76,0,0
1230,2,112,1,25.0,0,0,283,31.5,76,2,0
1231,3,33,1,,0,0,91,7.2292,76,0,0
1232,2,136,1,18.0,0,0,279,10.5,76,2,0
1233,3,238,1,32.0,0,0,213,7.5792,76,2,0
1234,3,335,1,,1,9,296,69.55,76,2,0
1235,1,61,0,58.0,0,1,321,512.3292,13,0,1
1236,3,416,1,,1,1,274,14.5,76,2,0
1237,3,1,0,16.0,0,0,192,7.65,76,2,1
1238,2,39,1,26.0,0,0,67,13.0,76,2,0
1239,3,396,0,38.0,0,0,117,7.2292,76,0,1
1240,2,157,1,24.0,0,0,82,13.5,76,2,0
1241,2,383,0,31.0,0,0,299,21.0,76,2,1
1242,1,162,0,45.0,0,1,325,63.3583,48,0,1
1243,2,361,1,25.0,0,0,301,10.5,76,2,0
1244,2,114,1,18.0,0,0,333,73.5,76,2,0
1245,2,174,1,49.0,1,2,55,65.0,76,2,0
1246,3,108,0,0.17,1,2,280,20.575,76,2,1
1247,1,198,1,50.0,0,0,10,26.0,67,2,0
1248,1,49,0,59.0,2,0,27,51.4792,21,2,1
1249,3,234,1,,0,0,31,7.8792,76,2,0
1250,3,282,1,,0,0,234,7.75,76,1,0
1251,3,228,0,30.0,1,0,206,15.55,76,2,1
1252,3,333,1,14.5,8,2,296,69.55,76,2,0
1253,2,246,0,24.0,1,1,329,37.0042,76,0,1
1254,2,387,0,31.0,0,0,295,21.0,76,2,1
1255,3,365,1,27.0,0,0,139,8.6625,76,2,0
1256,1,167,0,25.0,1,0,25,55.4417,65,0,1
1257,3,336,0,,1,9,296,69.55,76,2,1
1258,3,60,1,,1,0,118,14.4583,76,0,0
1259,3,315,0,22.0,0,0,136,39.6875,76,2,1
1260,1,154,0,45.0,0,1,7,59.4,76,0,1
1261,2,291,1,29.0,0,0,339,13.8583,76,0,0
1262,2,156,1,21.0,1,0,124,11.5,76,2,0
1263,1,407,0,31.0,0,0,40,134.5,62,0,1
1264,1,189,1,49.0,0,0,5,0.0,14,2,0
1265,2,166,1,44.0,0,0,86,13.0,76,2,0
1266,1,118,0,54.0,1,1,162,81.8583,4,2,1
1267,1,41,0,45.0,0,0,319,262.375,76,0,1
1268,3,213,0,22.0,2,0,145,8.6625,76,2,1
1269,2,91,1,21.0,0,0,132,11.5,76,2,0
1270,1,177,1,55.0,0,0,258,50.0,32,2,0
1271,3,16,1,5.0,4,2,181,31.3875,76,2,0
1272,3,280,1,,0,0,230,7.75,76,1,0
1273,3,140,1,26.0,0,0,151,7.8792,76,1,0
1274,3,317,0,,0,0,223,14.5,76,2,1
1275,3,258,0,19.0,1,0,247,16.1,76,2,1
1276,2,397,1,,0,0,341,12.875,76,2,0
1277,2,173,0,24.0,1,2,55,65.0,76,2,1
1278,3,14,1,24.0,0,0,207,7.775,76,2,0
1279,2,15,1,57.0,0,0,77,13.0,76,2,0
1280,3,58,1,21.0,0,0,225,7.75,76,1,0
1281,3,292,1,6.0,3,1,205,21.075,76,2,0
1282,1,294,1,23.0,0,0,32,93.5,8,2,0
1283,1,231,0,51.0,0,1,311,39.4,53,2,1
1284,3,0,1,13.0,0,2,281,20.25,76,2,0
1285,2,155,1,47.0,0,0,282,10.5,76,2,0
1286,3,214,1,29.0,3,1,146,22.025,76,2,0
1287,1,349,0,18.0,1,0,37,60.0,30,2,1
1288,3,79,1,24.0,0,0,244,7.25,76,1,0
1289,1,150,0,48.0,1,1,36,79.2,11,0,1
1290,3,224,1,22.0,0,0,176,7.775,76,2,0
1291,3,83,1,31.0,0,0,53,7.7333,76,1,0
1292,1,37,0,30.0,0,0,238,164.8667,40,2,1
1293,2,151,1,38.0,1,0,128,21.0,76,2,0
1294,1,153,0,22.0,0,1,7,59.4,76,0,1
1295,1,64,1,17.0,0,0,12,47.1,76,2,0
1296,1,149,1,43.0,1,0,44,27.7208,58,0,0
1297,2,279,1,20.0,0,0,342,13.8625,57,0,0
1298,2,386,1,23.0,1,0,129,10.5,76,2,0
1299,1,400,1,50.0,1,1,13,211.5,42,0,0
1300,3,316,0,,0,0,160,7.7208,76,1,1
1301,3,296,0,3.0,1,1,351,13.775,76,2,1
1302,3,273,0,,0,0,228,7.75,76,1,1
1303,1,262,0,37.0,1,0,48,90.0,41,1,1
1304,3,172,0,28.0,0,0,184,7.775,76,2,1
1305,3,353,1,,0,0,267,8.05,76,2,0
1306,1,283,0,39.0,0,0,324,108.9,22,0,1
1307,3,332,1,38.5,0,0,346,7.25,76,2,0
1308,3,384,1,,0,0,220,8.05,76,2,0
1309,3,302,1,,1,1,105,22.3583,76,0,0
